Vehicle_ID,Timestamp,Speed_kmh,Acceleration_ms2,Battery_State_%,Battery_Voltage_V,Battery_Temperature_C,Driving_Mode,Road_Type,Traffic_Condition,Slope_%,Weather_Condition,Temperature_C,Humidity_%,Wind_Speed_ms,Tire_Pressure_psi,Vehicle_Weight_kg,Distance_Travelled_km,Energy_Consumption_kWh,Energy_per_km
1204,2024-01-03 17:10:00,15.224739367571196,1.9733826718552665,63.41274257092542,327.2954867640471,35.67643409910835,1,2,1,2.8315218842060608,0,29.920609992839097,83.72252346810723,13.487444136221788,33.39047476517302,1647.8443616890966,16.04836102239249,5.664876166467018,0.3529878321258315
1581,2024-01-03 17:11:00,71.09921750116861,0.6205054708336997,49.79389569400056,344.91104408652524,43.98863103962057,2,2,2,-1.9287907406456053,1,35.093447704289275,28.095306772038647,3.9247963069230662,28.049893340643305,1210.421859353203,23.38572201087829,8.823966685687015,0.37732282465268285
1840,2024-01-03 17:13:00,74.70904773993381,0.3458543600589516,23.14555901347786,308.73479884814293,13.585354141812822,2,0,2,3.931877712565049,0,38.10872311310539,87.51703161272442,5.410283031017508,31.305374708221787,2425.58772014449,38.18538837119272,11.819320872020384,0.3095246997916341
1812,2024-01-03 17:14:00,1.2056377265797913,0.4605650846155456,54.54140305588464,371.77278672546026,18.559584282595125,1,1,0,8.801780937853557,0,27.761361304245725,42.720032703223794,6.276622667652429,31.169533182299805,1699.6760292243162,33.08511991700339,5.597265767375937,0.1691777385548886
1849,2024-01-03 17:19:00,50.92464312643616,1.5666635309115478,98.95014775533764,374.0862629961773,26.003064200632775,0,2,0,7.69101531813169,3,2.5607869149273164,45.68441568738128,4.017304357475575,31.91024646577166,1257.4899021914491,46.517803187711664,8.119134243759914,0.1745382130578492
1874,2024-01-03 17:21:00,72.45513087433416,2.6418969194355864,22.46945060339688,366.9748117687824,28.348740596965595,0,1,1,-4.0680322220317,0,35.2649135195636,76.78738629013424,11.6146665485637,32.72552944581761,1811.625081679722,42.99680473477584,11.4261062333186,0.26574314774784086
1195,2024-01-03 17:24:00,26.12397586286789,1.721740862874249,45.306712735084176,395.18838057611305,30.875595632775237,2,0,2,-2.3428436944193143,1,36.57357517050594,48.4173175096707,8.940784353233141,28.169982136585567,2077.03812254278,39.10156913752262,8.235144820708173,0.21060906256075462
1689,2024-01-03 17:25:00,115.92257509562502,0.2761475599245013,27.76433047867021,373.814628446739,40.365301077791216,0,1,2,5.023177893361831,2,19.6081510435217,52.63664935949678,10.257275549811991,28.8525004303887,1949.483015030804,36.670082566049686,13.431830896916171,0.36628853705804804
1671,2024-01-03 17:33:00,56.93438158134279,1.0574024102428652,68.96376637262046,382.66830272711707,24.37672039617645,1,0,1,8.25961448067774,3,-1.696238111888774,63.41473726388365,12.845500004064254,31.74551218894674,2434.5911861669247,8.304043767524858,7.539942319469984,0.9079844146483075
1202,2024-01-03 17:35:00,10.17193853115998,0.2612062702447417,39.122050944293534,383.2088317680831,39.276673321574336,2,1,1,6.956372258471205,3,23.00536584814008,58.17743413456433,6.701117277806896,28.738617778645366,2023.312371371821,37.26256885047084,7.594163608374274,0.2038013975592645
1147,2024-01-03 17:36:00,96.91510434755702,2.043215279695163,49.52117594767564,326.2311842045976,12.919851977390376,0,1,0,6.765726368827835,0,15.597828972046944,88.40340150366096,14.505318380778354,29.70250459513022,1634.2718481054007,30.713106691578574,11.46919534790056,0.3734299972671073
1471,2024-01-03 17:37:00,92.57680138315276,2.3002097881854717,67.36857707768343,388.4721272755621,28.56173720753468,0,0,0,-1.1967978476848535,3,26.9411639400259,36.489805626190645,14.10812415290399,33.45916906127991,1439.6383338918083,10.52009927640932,8.381034840048,0.7966687974933809
1665,2024-01-03 17:43:00,101.46129730086726,2.128920317953128,70.0166657394344,317.0903795176528,19.92047838088124,0,0,2,0.2350897653351067,0,4.15787479161305,87.3914268020577,3.896666685370795,33.240936385220984,1936.7860103234088,43.51856987583988,12.739931809613,0.2927470237638899
1887,2024-01-03 17:45:00,61.01748423696313,1.4402156699050623,89.80532146863708,360.0354685509081,14.955347316956898,2,1,2,4.649319057398099,2,19.85107112196252,67.24083730401432,14.47476918283816,33.68456779185192,1914.2500359610997,34.76458948521486,9.61632230502184,0.2766125660454467
1895,2024-01-03 17:46:00,27.9482206379378,0.7662024816044397,63.75478819585687,348.22537385606216,35.75340613356625,1,0,0,4.919664141978638,3,-1.1150031176439017,76.2848000408967,11.707159958570305,31.63024501089543,1954.779233139957,25.02664738327217,8.739146499907378,0.3491936561086736
1164,2024-01-03 17:49:00,117.6913409266622,1.2559431166558035,77.57516768362837,312.3246272250291,41.89323771403518,1,2,0,3.2840464505450857,3,14.033906446465512,58.26483329940596,2.5445927751988413,31.33195274471784,1699.0281934375946,45.27827874190285,12.998771100207742,0.2870862466814139
1313,2024-01-03 17:50:00,18.68311173071195,2.1273910136474425,28.923992587748582,386.3007881499201,19.91560021198958,2,0,1,4.377687470128603,1,26.5268315111707,84.01434631291396,5.358629361313695,33.29382253787001,1968.1819709627805,19.18783979311253,6.632744260758891,0.34567436106797766
1020,2024-01-03 17:51:00,27.07974996624661,1.115126954408951,34.21635689574512,303.1559549061334,10.956080045390294,1,0,1,7.903335475884605,2,29.71137498899653,66.47167417646884,4.7777941129104775,32.39661151373531,2218.300153759954,34.81655860101955,7.436524967582077,0.21359161463374238
1598,2024-01-03 17:55:00,7.999179578796731,0.4223165974573604,64.35641822933114,357.6971654776795,14.293713522090744,2,0,0,8.417843503092428,1,19.988606149920518,22.08504220399144,3.998308438288969,32.06854152115704,1866.3758378279213,24.279939166469862,4.084954430038281,0.16824401420574916
1729,2024-01-03 17:56:00,119.82729679027544,1.538866073042474,70.55463702811556,307.9985957940697,30.46455965875949,2,0,2,-0.0917628018994678,3,34.1697750976286,58.90743374838358,12.010861454043122,28.32487530160719,1880.867700088007,18.90563101476812,10.409573969487967,0.5506070631208521
1983,2024-01-03 17:58:00,100.22928721906388,2.0300269235603112,74.41592987871232,385.0626644813613,41.72750967796924,1,2,0,8.740774469698623,1,20.844736405247325,41.481031094517554,8.927548669976886,32.192115461877925,1879.1390348978016,29.925785776311763,11.233225300078583,0.3753694350432203
1304,2024-01-03 17:59:00,43.844020986078334,0.3330538703728991,28.678500605313253,304.7898021467425,15.30197691142262,0,1,1,7.157886765470305,3,0.7962341413318743,26.7407046148043,12.945013091659744,30.15324687619615,2074.868009544549,26.894967388097108,7.513108080806438,0.27934996062242895
1914,2024-01-03 18:00:00,100.99385517093783,1.1398140728503492,96.9023393893909,379.9868604528544,23.46008812418373,0,1,1,4.565557862167985,0,32.619875883022104,83.81137198457753,1.189457541491465,29.83732492122442,1808.364527127864,24.83499239312565,10.888117556578376,0.4384183970836334
1370,2024-01-03 18:01:00,66.5544589453374,2.828411091651877,80.01238590359374,339.44774409821184,11.512100252326093,2,2,1,5.554117421051279,2,14.003145925771118,63.97822565771978,9.523315953173723,34.69087084448617,1786.7515727348914,29.596026583491124,9.091264151779356,0.30717853716385457
1852,2024-01-03 18:03:00,111.1431583697552,2.407344137866735,45.305764560758455,317.6096480267459,36.35792108856219,1,2,2,7.1813977022019255,3,14.326723708650892,79.57898970037434,4.979117019442557,31.953190291580643,2183.8894366725112,18.59036187592753,10.959463084978736,0.5895239241776156
1424,2024-01-03 18:07:00,80.3178499636202,2.437525420427209,70.69677947384888,354.42446209836146,23.347739131354825,0,1,2,2.0525151965589954,0,12.937678568575013,88.47195112750795,5.0837855338882445,31.590309237696104,1623.7944579791647,14.168361533296668,8.898028191255309,0.6280209726681736
1160,2024-01-03 18:08:00,106.59266358138072,0.038230041270872,50.61129240524572,303.90561788164393,42.623568599102754,1,0,1,-0.4850352847450034,1,9.460477310244697,34.98811236486999,10.763891028241234,30.66991981758783,1247.8796557633405,45.922886078195646,12.977284297473258,0.2825886046311649
1177,2024-01-03 18:09:00,55.193034155275534,0.5646278296525509,69.06291150665038,346.4476145717338,18.03643947819001,0,0,2,1.4795595174987453,0,4.114632040402061,63.37997517834054,14.180303458434675,28.462117712463822,2291.3101971052183,15.087497380875954,7.695161331390744,0.5100356366023094
1628,2024-01-03 18:10:00,72.83677395291186,1.248884007591343,85.0998636454038,381.74495144763006,21.191405746945428,0,0,2,4.933703102961344,3,0.5697443724823357,59.453001988493256,5.004561667288596,30.051097894907,2182.319294191564,7.679783829785732,7.180919951982866,0.935041937525892
1707,2024-01-03 18:11:00,22.619982335467338,1.996552010716285,22.102781787008567,372.6202787639101,36.138951141207485,1,0,0,-2.762733595973666,3,27.78525500122327,47.41522320563672,11.20099610758376,34.188667630641994,2088.779582574505,37.89153528157669,8.086297678692935,0.21340644074204584
1489,2024-01-03 18:13:00,116.07937336241636,1.8604158493753664,80.68441827734328,386.0049879696217,41.92708008087264,0,2,1,0.9538660484909444,0,6.924887734772087,44.94802699305044,1.4674042536555687,29.535335478261345,2120.0345028316246,21.37336050867341,11.303327427094764,0.5288512034646036
1592,2024-01-03 18:17:00,67.09639877555621,0.0552695114762555,99.34996357458488,370.8276825657236,42.47132598578586,0,1,0,5.606261518222656,2,7.493673180853971,43.97149129327601,4.303360520508202,34.172901441383615,1483.1929906915875,14.880491465103775,7.190120932202254,0.48319109278506017
1663,2024-01-03 18:18:00,60.33401302160166,2.670303320367621,24.369722919123056,381.78877421287496,36.92657060886222,2,0,2,-0.0881183810125971,2,3.371428420676219,39.63581375627999,4.991512405758225,34.396225499137834,2448.762177448444,28.40583013344435,8.767870457776379,0.30866446840619866
1572,2024-01-03 18:19:00,17.33237809860931,0.2892226367529096,59.28358574179018,354.3815506842666,39.10046229418469,0,2,0,-2.310817666449453,1,34.28016790308892,84.96186652270418,10.309304073720796,34.49577274611923,1872.126192087558,11.404922760921544,6.14427792689188,0.5387391090402622
1572,2024-01-03 18:20:00,53.047945574169006,2.719065229578836,27.313323929161413,367.5162429097667,14.65843940902938,2,1,0,4.277174413854047,3,32.4990619445805,39.14849831721365,11.83769721429985,31.400009289838312,1780.301461778974,7.622128920501892,7.422444347101198,0.9738019947598124
1953,2024-01-03 18:23:00,70.2785202514559,1.873437231652483,32.44320732003899,356.8860797361178,10.81685389907265,0,1,2,-1.8085883806675975,1,17.42494370796484,89.66502297406277,14.345316170983494,30.323486719063855,1658.519811898321,44.72157656261006,11.668192702504708,0.26090745450731767
1042,2024-01-03 18:24:00,1.019469432865141,1.0747729880091716,97.09497327653207,325.7465332531926,12.10309234601496,0,2,0,-4.571671087452044,2,-1.1577530618272251,73.86560103901684,13.303534432377996,28.155477906639465,1663.004061827114,16.776411434888146,4.750101914867077,0.2831417155750477
1680,2024-01-03 18:25:00,91.32071795394664,0.6415336813592423,95.74318213801271,344.0279170840785,33.72677789071956,0,0,2,-1.0150895379909124,1,32.0075728799373,59.73444581075975,10.519411632966,30.320834019107245,1360.3343959408992,16.880577819867966,8.839692125154738,0.5236605179919059
1422,2024-01-03 18:26:00,85.5617150234089,0.3888766865170936,46.8887716976483,328.0775407260243,23.020435440108947,1,0,0,1.8575574893527609,2,4.867219480634434,72.20785144279678,14.145958339655524,33.014452312837406,1876.944299700825,39.58951834763548,12.267528807013957,0.30986809941189003
1597,2024-01-03 18:27:00,43.95436634478266,2.165582895472176,71.17981696301436,312.2887789461389,40.38404506282181,0,2,0,6.819014296637379,2,26.806787982766448,84.14575766205749,13.139070725039945,28.865298361284484,2400.8749883215914,17.14326303455719,8.975261487442111,0.5235445241288011
1176,2024-01-03 18:28:00,6.352312268258191,1.9298795829870008,62.70026564750289,332.1861856389906,35.69955968565533,1,0,1,7.806307432677583,3,18.732908421182465,87.41869360944122,10.935136094933611,33.49346600529236,2444.8009981662576,38.06925216199373,7.56488666415771,0.19871382374330118
1609,2024-01-03 18:30:00,114.62101925737588,2.091525942185269,70.19564878535537,338.10807706423054,34.04109091426007,1,0,1,6.941860820252916,3,16.204137507578317,79.43461778332585,12.260856963181425,28.7063865622404,1814.9917002349107,26.496518037758925,12.112941382533354,0.4571521950647167
1576,2024-01-03 18:35:00,18.580967357694597,1.8501881410609,92.2335178586443,313.862106336749,25.96342609371787,2,0,0,0.0721619262536483,1,28.736230718720076,83.06871925347451,11.193413924551184,31.398793986378752,2285.9653723063875,24.753419040524427,6.347129388428757,0.25641425041274973
1021,2024-01-03 18:40:00,50.42995221690503,1.5262557331494584,43.9056187849134,386.3306166977948,34.516975351743454,0,0,1,7.187367064139433,0,5.964792104193272,21.718666943455847,1.3266840138014468,33.157773762135555,2307.6420845376074,29.723336104903208,7.690023494608898,0.2587200665318433
1097,2024-01-03 18:45:00,9.345478690954891,1.6889414595514314,28.45142790961935,397.9940238572446,44.34129836161414,1,2,2,-3.235415991585598,0,13.655942757730385,50.8138824580665,10.683256564566667,30.624969283732824,1475.0900390166605,16.074519902070104,6.217522693010352,0.38679367912006185
1879,2024-01-03 18:47:00,110.4045796930863,0.8829573667617443,78.4769366528893,347.0396352843972,41.99303357965406,2,1,2,-3.1978515972280643,3,28.86996010289686,87.28532512908573,2.1579270146725387,28.60022825145019,2349.0323216010493,22.775622182826535,11.448539564779168,0.5026663804342386
1434,2024-01-03 18:48:00,32.48203251620773,2.5045551168270066,88.04176876839796,342.9992540024307,21.35657104130889,2,0,2,0.191330857892698,3,34.02729488691367,42.6432485945318,3.543157434710353,33.77491774389114,2462.550411790594,38.34822820634247,6.423113074486182,0.16749438956931664
1636,2024-01-03 18:49:00,44.45897244714171,1.079020558546322,23.852063133856078,357.30706585169315,36.71013485574476,0,2,1,-2.208750025385923,0,24.50789758535839,72.39051182184146,10.254515240164576,34.62236653633507,1356.5702657163015,40.67195521029245,9.822517808998407,0.24150591625633772
1678,2024-01-03 18:50:00,68.27056870136596,1.8661301357533608,60.39687351537341,309.0624436720215,25.97318076367808,0,1,1,5.603741624241671,2,34.749098656279,42.017593139046085,7.172483733792575,32.174782344926214,1579.0464528030734,32.89599681003517,9.792653318974272,0.297685258650893
1343,2024-01-03 18:53:00,88.74758977335216,2.3672331134435467,73.3317972559422,318.39784976109087,19.4327260435269,2,1,2,1.1523371075739623,0,-1.0042210180750173,51.4486013842843,12.550532522753867,29.52014598599973,2176.6954279390875,15.403600498835102,9.419045476898866,0.6114833656982458
1935,2024-01-03 18:54:00,10.394371302563282,1.2906336817085355,85.4299250872378,356.2581053764663,13.495023856520897,2,0,1,9.949639612319665,2,28.700843948208156,74.03164067955396,14.991826193991312,33.13556184471934,1792.2697294563714,25.77750878876559,6.021781346579689,0.23360602438060712
1293,2024-01-03 18:55:00,80.29849866418209,0.8373229582638668,49.9469650368157,313.3256505833012,40.28003935032311,0,1,0,-4.681862971301912,1,23.27997415598229,54.73187896339556,4.683091624418153,31.04042210593891,2143.770618526132,26.068164710887803,9.278262185047382,0.3559231072823535
1955,2024-01-03 18:56:00,49.23644662471945,0.9826004167302004,87.89349404949678,301.7552717558312,20.37025457193248,0,1,1,-0.4348837369411598,1,-4.280359028829056,38.66512325586268,10.77977417585774,28.37398659371359,1293.7623784466648,21.474108677931152,6.253148598073257,0.2911947914513253
1610,2024-01-03 18:59:00,22.927456721562983,1.7066492524243744,23.467649594186064,358.3696582803416,41.54963827327711,1,2,2,-1.54106388262246,2,1.4085138900581402,65.16046897237601,6.4627705655099525,33.15375239150417,1261.8134019574563,10.83796832048898,7.045704895487487,0.6500946198714856
1703,2024-01-03 19:00:00,94.86163290403772,1.0722794172921226,49.15414490682009,318.3483204360023,13.720399035910123,2,0,2,-1.0360574685281616,0,1.770835524547801,65.26073424864303,9.079585354162452,28.93148497281021,2184.484225581094,45.00287393220245,12.493736695882372,0.2776208629409843
1830,2024-01-03 19:02:00,36.19946899573786,2.398557692209545,84.42164777658007,305.651094092452,16.90384722057518,2,1,2,2.5861607612864583,2,0.1984114314343772,32.87104039562624,12.774851028516323,28.584760966327007,1277.4162793132448,14.461927784383452,5.787372529096488,0.40017988026090934
